년도,월,순위,타이틀,가수,프로듀서
2021,1,18,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,"신사동호랭이,최규성"
2021,1,19,덤디덤디 (DUMDi DUMDi),(여자)아이들,"전소연,Poptime"
2021,1,20,Psycho,Red Velvet (레드벨벳),"Andrew Scott,Cazzi Opeia,EJAE,유영진"
2021,1,21,AYA,마마무 (Mamamoo),"Dokkun,이상호,문별,김민기"
2021,1,22,Not Shy,ITZY (있지),"Kobee,Charlotte Wilson,earattack,박진영"
2021,1,23,Into the I-LAND,아이유,"원더키드,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,danke,이스란,탐쓴,송재경"
2021,1,24,보라빛 밤 (pporappippam),선미,"선미,FRANTS"
2021,1,25,Ice Cream (with Selena Gomez),BLACKPINK,"Tommy Brown,Mr. Franks,TEDDY,Bekuh BOOM,Victoria Monet,24,Selena Gomez,Ariana Grande"
2021,1,26,HIP,마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,1,27,FIESTA,IZ*ONE (아이즈원),"최현준,김승수"
2021,1,28,Stay,방탄소년단,"Arston,정국,RM,진"
2021,1,29,MAGO,여자친구 (GFRIEND),"FRANTS,'Hitman' Bang,Kyler Niko,Paulina Cerrilla,은하,조윤경,유주,Alice Vicious,Cazzi Opeia,Ellen Berg Tollbom,JADED JANE,Noisy Citizen,Justin Reinstein,JJean,엄지"
2021,1,30,MORE & MORE,TWICE (트와이스),"Uzoechi Emenike,Justin Tranter,Julia Michaels,Zara Larsson,MNEK,J.Y. Park 'The Asiansoul',이해솔"
2021,1,31,WANNABE,ITZY (있지),"별들의전쟁,우빈,team GALACTIKA *"
2021,1,32,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,1,33,마지막처럼,BLACKPINK,"TEDDY,FUTURE BOUNCE,Lydia Paek"
2021,1,34,불장난,BLACKPINK,"TEDDY,R.Tee"
2021,1,35,LALALILALA,에이프릴 (APRIL),"moonc,강명신"
2021,1,36,덤더럼 (Dumhdurum),Apink (에이핑크),"블랙아이드필승,전군,라도"
2021,1,37,PLAY (Feat. 창모),청하,"Vincenzo,Fuxxy,Any Masingga,Anna Timgren,CHANGMO"
2021,1,38,Make A Wish (Birthday Song),NCT U,"Bobii Lewis,Karen Poole,Sonny J Mason"
2021,1,39,스물셋,아이유,"이종훈,이채규,IU"
2021,1,40,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)",심은지
2021,1,41,너랑 나,아이유,이민수
2021,1,42,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원),MosPick
2021,1,43,비행기,거북이,임성훈
2021,1,44,달라달라,ITZY (있지),"별들의전쟁,아테나,GALACTIKA"
2021,1,45,좋은 날,아이유,이민수
2021,1,46,Bet You Wanna (Feat. Cardi B),BLACKPINK,"Tommy Brown,Mr. Franks,TEDDY"
2021,1,47,Dancing Cartoon,볼빨간사춘기,"안지영,바닐라맨"
2021,1,48,이루리,우주소녀,"KZ,Nthonius,비오"
2021,1,49,90's Love,NCT U,"Alex Jia Lih Hiew,Tay Jasper,Jayden Henry,Adrian Mckinnon,Jordain Johnson,Julien Maurice Moore,Timothy 'Bos' Bullock,Hautboi Rich"
2021,1,50,FANCY,TWICE (트와이스),"블랙아이드필승,전군,라도"
2021,1,51,숲의 아이 (Bon voyage),유아 (오마이걸),"Afshin Salmani,Josh Cumbee,Ryan S. Jhun,Shari Short,Josephina Carr,AFSHEEN"
2021,1,52,CRY FOR ME,TWICE (트와이스),"Ryan Tedder,Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,1,53,Don't Know What To Do,BLACKPINK,"TEDDY,24,Brian Lee,Bekuh BOOM,R.Tee,24"
2021,1,54,SO BAD,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,1,55,Sequence,IZ*ONE (아이즈원),정호현
2021,1,56,LATATA,(여자)아이들,"빅싼초,전소연"
2021,1,57,신난다 (Feat. 마마무),비룡,"이현승,비룡,코스믹 사운드,코스믹 걸,TM"
2021,1,58,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)","이현도,박문치"
2021,1,59,벌써 12시,청하,"블랙아이드필승,전군,라도"
2021,1,60,한(一),(여자)아이들,"빅싼초,전소연"
2021,1,61,비밀정원,오마이걸 (OH MY GIRL),"Steven Lee,Mayu Wakisaka,Sean Alexander"
2021,1,62,REALLY REALLY,WINNER,"강승윤,강욱진,MINO"
2021,1,63,Left & Right,세븐틴,"WOOZI,BUMZU"
2021,1,64,MOON,(여자)아이들,"민니,FCM 후디니,황인규"
2021,1,65,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",그루비룸
2021,1,66,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,1,67,Feel Special,TWICE (트와이스),"J.Y. Park 'The Asiansoul',Ollipop,Hayley Aitken,이우민 'Collapsedone'"
2021,1,68,Roller Coaster,청하,"블랙아이드필승,전군,라도"
2021,1,69,불티 (Spark),태연 (TAEYEON),"KENZIE,Anne Judith Stokke Wik,Ronny Svendsen"
2021,1,70,별이 빛나는 밤,마마무 (Mamamoo),"Dokkun,박우상"
2021,1,71,Dynamite (Holiday Remix),방탄소년단,"David Stewart,Jessica Agombar"
2021,1,72,YES or YES,TWICE (트와이스),"David Amber,Andy Love"
2021,1,73,Oh my god,(여자)아이들,"빅싼초,전소연"
2021,1,74,하루 끝,아이유,"Dokkun,박근태"
2021,1,75,하루 하루,BIGBANG (빅뱅),"G-DRAGON,Daishi Dance"
2021,1,76,ALIEN,이수현,"이찬혁,PEEJAY,서동환"
2021,1,77,I'm Not Cool,현아,"유건형,Space One,Slyme Young"
2021,1,78,Monster,레드벨벳-아이린&슬기,"Yaakov 'Yash' Gruzman,Delaney Jane,Jenson Vaughan,유영진"
2021,1,79,Love To Hate Me,BLACKPINK,"Tushar Apte,Rob Grimaldi,24,Vince,TEDDY"
2021,1,80,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기,"황성제,Jin By Jin"
2021,1,81,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL),"Hyuk Shin,정윤,Ashley Alisha,JJ Evans,MooF"
2021,1,82,비올레타,IZ*ONE (아이즈원),"최현준,김승수,박슬기"
2021,1,83,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,1,84,HOME;RUN,세븐틴,"WOOZI,BUMZU,Nmore"
2021,1,85,LION,(여자)아이들,"빅싼초,전소연"
2021,1,86,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원),MosPick
2021,1,87,빨간 맛 (Red Flavor),Red Velvet (레드벨벳),"Daniel Caesar,Ludwig Lindell,Caesar & Loui"
2021,1,88,거짓말,BIGBANG (빅뱅),"G-DRAGON,용감한형제"
2021,1,89,아주 NICE,세븐틴,"WOOZI,BUMZU"
2021,1,90,Snapping,청하,"박우상,한재완"
2021,1,91,멍청이(twit),화사 (Hwa Sa),"Dokkun,박우상,화사"
2021,1,92,Decalcomanie (데칼코마니),마마무 (Mamamoo),"MGR,Dokkun,박우상"
2021,1,93,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL),"Steven Lee,Joe Lawrence,Caroline Gustavsson"
2021,1,94,5시 53분의 하늘에서 발견한 너와 나,투모로우바이투게더,"Slow Rabbit,Kyler Niko,LIL 27 CLUB,'Hitman' Bang"
2021,1,95,DAHLIA,(여자)아이들,"BreadBeat,민니"
2021,1,96,I Don't Care,2NE1,"TEDDY,KUSH"
2021,1,97,Heart Shaker,TWICE (트와이스),"David Amber,Sean Alexander,Avenue 52"
2021,1,98,ICY,ITZY (있지),"J.Y. Park 'The Asiansoul',Cazzi Opeia,Ellen Berg,Daniel Caesar,Ludwig Lindell,Ashley Alisha,Cameron Neilson,Lauren Dyson,이해솔"
2021,1,99,What is Love?,TWICE (트와이스),"J.Y. Park 'The Asiansoul',이우민 'Collapsedone'"
2021,1,100,D-D-DANCE,IZ*ONE (아이즈원),"영광의 얼굴들,진리,방건우"
2021,2,1,Celebrity,아이유,"Ryan S. Jhun,Jeppe London,Lauritz Christiansen,IU,Chloe Latimer,Celine Svanback"
2021,2,2,Dynamite,방탄소년단,"David Stewart,Jessica Agombar"
2021,2,3,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,2,4,I'm Not Cool,현아,"유건형,Space One,Slyme Young"
2021,2,5,화(火花),(여자)아이들,"전소연,Poptime"
2021,2,6,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,2,7,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,2,8,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,2,9,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,2,10,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,2,11,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,2,12,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,2,13,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,2,14,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,2,15,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,2,16,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,2,17,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
2021,2,18,나로 바꾸자 (duet with JYP),비,"박진영,홍지상"
2021,2,19,덤디덤디 (DUMDi DUMDi),(여자)아이들,"전소연,Poptime"
2021,2,20,Psycho,Red Velvet (레드벨벳),"Andrew Scott,Cazzi Opeia,EJAE,유영진"
2021,2,21,Into the I-LAND,아이유,"원더키드,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,danke,이스란,탐쓴,송재경"
2021,2,22,Bicycle,청하,"Daniel Kim,紀佳松,Dawn Elektra,Vincenzo"
2021,2,23,Not Shy,ITZY (있지),"Kobee,Charlotte Wilson,earattack,박진영"
2021,2,24,보라빛 밤 (pporappippam),선미,"선미,FRANTS"
2021,2,25,HIP,마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,2,26,FIESTA,IZ*ONE (아이즈원),"최현준,김승수"
2021,2,27,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,"신사동호랭이,최규성"
2021,2,28,Ice Cream (with Selena Gomez),BLACKPINK,"Tommy Brown,Mr. Franks,TEDDY,Bekuh BOOM,Victoria Monet,24,Selena Gomez,Ariana Grande"
2021,2,29,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,2,30,마지막처럼,BLACKPINK,"TEDDY,FUTURE BOUNCE,Lydia Paek"
2021,2,31,WANNABE,ITZY (있지),"별들의전쟁,우빈,team GALACTIKA *"
2021,2,32,AYA,마마무 (Mamamoo),"Dokkun,이상호,문별,김민기"
2021,2,33,D-D-DANCE,IZ*ONE (아이즈원),"영광의 얼굴들,진리,방건우"
2021,2,34,불장난,BLACKPINK,"TEDDY,R.Tee"
2021,2,35,꼬리 (TAIL),선미,"선미,FRANTS"
2021,2,36,Don't Call Me,SHINee (샤이니),"KENZIE,Dem Jointz,Rodnae'Chikk' Bell,유영진,Ryan S. Jhun,robbin"
2021,2,37,MORE & MORE,TWICE (트와이스),"Uzoechi Emenike,Justin Tranter,Julia Michaels,Zara Larsson,MNEK,J.Y. Park 'The Asiansoul',이해솔"
2021,2,38,너랑 나,아이유,이민수
2021,2,39,LALALILALA,에이프릴 (APRIL),"moonc,강명신"
2021,2,40,스물셋,아이유,"이종훈,이채규,IU"
2021,2,41,MAGO,여자친구 (GFRIEND),"FRANTS,'Hitman' Bang,Kyler Niko,Paulina Cerrilla,은하,조윤경,유주,Alice Vicious,Cazzi Opeia,Ellen Berg Tollbom,JADED JANE,Noisy Citizen,Justin Reinstein,JJean,엄지"
2021,2,42,좋은 날,아이유,이민수
2021,2,43,Play With Life,화사 (Hwa Sa),박우상
2021,2,44,달라달라,ITZY (있지),"별들의전쟁,아테나,GALACTIKA"
2021,2,45,덤더럼 (Dumhdurum),Apink (에이핑크),"블랙아이드필승,전군,라도"
2021,2,46,PLAY (Feat. 창모),청하,"Vincenzo,Fuxxy,Any Masingga,Anna Timgren,CHANGMO"
2021,2,47,Stay,방탄소년단,"Arston,정국,RM,진"
2021,2,48,비행기,거북이,임성훈
2021,2,49,Don't Know What To Do,BLACKPINK,"TEDDY,24,Brian Lee,Bekuh BOOM,R.Tee,24"
2021,2,50,Make A Wish (Birthday Song),NCT U,"Bobii Lewis,Karen Poole,Sonny J Mason"
2021,2,51,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원),MosPick
2021,2,52,하루 끝,아이유,"Dokkun,박근태"
2021,2,53,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)",심은지
2021,2,54,FANCY,TWICE (트와이스),"블랙아이드필승,전군,라도"
2021,2,55,벌써 12시,청하,"블랙아이드필승,전군,라도"
2021,2,56,LATATA,(여자)아이들,"빅싼초,전소연"
2021,2,57,Bet You Wanna (Feat. Cardi B),BLACKPINK,"Tommy Brown,Mr. Franks,TEDDY"
2021,2,58,Roller Coaster,청하,"블랙아이드필승,전군,라도"
2021,2,59,한(一),(여자)아이들,"빅싼초,전소연"
2021,2,60,REALLY REALLY,WINNER,"강승윤,강욱진,MINO"
2021,2,61,비밀정원,오마이걸 (OH MY GIRL),"Steven Lee,Mayu Wakisaka,Sean Alexander"
2021,2,62,하루 하루,BIGBANG (빅뱅),"G-DRAGON,Daishi Dance"
2021,2,63,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",그루비룸
2021,2,64,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,2,65,숲의 아이 (Bon voyage),유아 (오마이걸),"Afshin Salmani,Josh Cumbee,Ryan S. Jhun,Shari Short,Josephina Carr,AFSHEEN"
2021,2,66,Sequence,IZ*ONE (아이즈원),정호현
2021,2,67,SO BAD,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,2,68,Left & Right,세븐틴,"WOOZI,BUMZU"
2021,2,69,YES or YES,TWICE (트와이스),"David Amber,Andy Love"
2021,2,70,거짓말,BIGBANG (빅뱅),"G-DRAGON,용감한형제"
2021,2,71,Feel Special,TWICE (트와이스),"J.Y. Park 'The Asiansoul',Ollipop,Hayley Aitken,이우민 'Collapsedone'"
2021,2,72,별이 빛나는 밤,마마무 (Mamamoo),"Dokkun,박우상"
2021,2,73,불티 (Spark),태연 (TAEYEON),"KENZIE,Anne Judith Stokke Wik,Ronny Svendsen"
2021,2,74,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL),"Hyuk Shin,정윤,Ashley Alisha,JJ Evans,MooF"
2021,2,75,90's Love,NCT U,"Alex Jia Lih Hiew,Tay Jasper,Jayden Henry,Adrian Mckinnon,Jordain Johnson,Julien Maurice Moore,Timothy 'Bos' Bullock,Hautboi Rich"
2021,2,76,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)","이현도,박문치"
2021,2,77,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,2,78,분홍신,아이유,이민수
2021,2,79,Dancing Cartoon,볼빨간사춘기,"안지영,바닐라맨"
2021,2,80,신난다 (Feat. 마마무),비룡,"이현승,비룡,코스믹 사운드,코스믹 걸,TM"
2021,2,81,LION,(여자)아이들,"빅싼초,전소연"
2021,2,82,빨간 맛 (Red Flavor),Red Velvet (레드벨벳),"Daniel Caesar,Ludwig Lindell,Caesar & Loui"
2021,2,83,비올레타,IZ*ONE (아이즈원),"최현준,김승수,박슬기"
2021,2,84,아주 NICE,세븐틴,"WOOZI,BUMZU"
2021,2,85,Oh my god,(여자)아이들,"빅싼초,전소연"
2021,2,86,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원),MosPick
2021,2,87,I Don't Care,2NE1,"TEDDY,KUSH"
2021,2,88,Love To Hate Me,BLACKPINK,"Tushar Apte,Rob Grimaldi,24,Vince,TEDDY"
2021,2,89,Snapping,청하,"박우상,한재완"
2021,2,90,Decalcomanie (데칼코마니),마마무 (Mamamoo),"MGR,Dokkun,박우상"
2021,2,91,ICY,ITZY (있지),"J.Y. Park 'The Asiansoul',Cazzi Opeia,Ellen Berg,Daniel Caesar,Ludwig Lindell,Ashley Alisha,Cameron Neilson,Lauren Dyson,이해솔"
2021,2,92,8282,다비치,"Dokkun,이현승"
2021,2,93,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL),"Steven Lee,Joe Lawrence,Caroline Gustavsson"
2021,2,94,멍청이(twit),화사 (Hwa Sa),"Dokkun,박우상,화사"
2021,2,95,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기,"황성제,Jin By Jin"
2021,2,96,시간을 달려서 (Rough),여자친구 (GFRIEND),"임수호,용배"
2021,2,97,Monster,레드벨벳-아이린&슬기,"Yaakov 'Yash' Gruzman,Delaney Jane,Jenson Vaughan,유영진"
2021,2,98,우리집,2PM,"준케이,를"
2021,2,99,What is Love?,TWICE (트와이스),"J.Y. Park 'The Asiansoul',이우민 'Collapsedone'"
2021,2,100,ALIEN,이수현,"이찬혁,PEEJAY,서동환"
2021,3,1,롤린 (Rollin'),브레이브걸스,"용감한형제,투챔프,차쿤"
2021,3,2,Celebrity,아이유,"Ryan S. Jhun,Jeppe London,Lauritz Christiansen,IU,Chloe Latimer,Celine Svanback"
2021,3,3,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","김건우,DOKO"
2021,3,4,Dynamite,방탄소년단,"David Stewart,Jessica Agombar"
2021,3,5,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,3,6,라일락,아이유,"임수호,Dr.JO,웅킴,N!ko"
2021,3,7,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,3,8,I'm Not Cool,현아,"유건형,Space One,Slyme Young"
2021,3,9,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,3,10,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,3,11,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,3,12,꼬리 (TAIL),선미,"선미,FRANTS"
2021,3,13,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,3,14,Don't Call Me,SHINee (샤이니),"KENZIE,Dem Jointz,Rodnae'Chikk' Bell,유영진,Ryan S. Jhun,robbin"
2021,3,15,화(火花),(여자)아이들,"전소연,Poptime"
2021,3,16,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,3,17,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,3,18,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,3,19,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,3,20,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,3,21,운전만해 (We Ride),브레이브걸스,"용감한형제,마부스,JS,투챔프"
2021,3,22,Flu,아이유,"Ryan S. Jhun,Martin Coogan,Madilyn Bailey,Zacchariah Palmer,London Jackson,Jacob Chatelain"
2021,3,23,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
2021,3,24,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,3,25,어푸 (Ah puh),아이유,"이찬혁,PEEJAY"
2021,3,26,나로 바꾸자 (duet with JYP),비,"박진영,홍지상"
2021,3,27,Bicycle,청하,"Daniel Kim,紀佳松,Dawn Elektra,Vincenzo"
2021,3,28,Psycho,Red Velvet (레드벨벳),"Andrew Scott,Cazzi Opeia,EJAE,유영진"
2021,3,29,WHY DON'T WE (Feat. 청하),비,"식케이,PRISMFILTER,Anchor,Nmore,Elum,Shannon"
2021,3,30,덤디덤디 (DUMDi DUMDi),(여자)아이들,"전소연,Poptime"
2021,3,31,Into the I-LAND,아이유,"원더키드,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,danke,이스란,탐쓴,송재경"
2021,3,32,HIP,마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,3,33,보라빛 밤 (pporappippam),선미,"선미,FRANTS"
2021,3,34,Not Shy,ITZY (있지),"Kobee,Charlotte Wilson,earattack,박진영"
2021,3,35,FIESTA,IZ*ONE (아이즈원),"최현준,김승수"
2021,3,36,마지막처럼,BLACKPINK,"TEDDY,FUTURE BOUNCE,Lydia Paek"
2021,3,37,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,3,38,LOVE DAY,"양요섭, 정은지","김건우,DOKO"
2021,3,39,WANNABE,ITZY (있지),"별들의전쟁,우빈,team GALACTIKA *"
2021,3,40,왜왜왜 (Why Why Why),iKON,"LP,CHOICE37,Sonny,LIL G,BOBBY"
2021,3,41,Ice Cream (with Selena Gomez),BLACKPINK,"Tommy Brown,Mr. Franks,TEDDY,Bekuh BOOM,Victoria Monet,24,Selena Gomez,Ariana Grande"
2021,3,42,불장난,BLACKPINK,"TEDDY,R.Tee"
2021,3,43,상상더하기,라붐 (LABOUM),"MUSOH,GALAX,Maxx Song"
2021,3,44,좋은 날,아이유,이민수
2021,3,45,달라달라,ITZY (있지),"별들의전쟁,아테나,GALACTIKA"
2021,3,46,너랑 나,아이유,이민수
2021,3,47,MORE & MORE,TWICE (트와이스),"Uzoechi Emenike,Justin Tranter,Julia Michaels,Zara Larsson,MNEK,J.Y. Park 'The Asiansoul',이해솔"
2021,3,48,AYA,마마무 (Mamamoo),"Dokkun,이상호,문별,김민기"
2021,3,49,덤더럼 (Dumhdurum),Apink (에이핑크),"블랙아이드필승,전군,라도"
2021,3,50,MAGO,여자친구 (GFRIEND),"FRANTS,'Hitman' Bang,Kyler Niko,Paulina Cerrilla,은하,조윤경,유주,Alice Vicious,Cazzi Opeia,Ellen Berg Tollbom,JADED JANE,Noisy Citizen,Justin Reinstein,JJean,엄지"
2021,3,51,PLAY (Feat. 창모),청하,"Vincenzo,Fuxxy,Any Masingga,Anna Timgren,CHANGMO"
2021,3,52,하루 끝,아이유,"Dokkun,박근태"
2021,3,53,스물셋,아이유,"이종훈,이채규,IU"
2021,3,54,비행기,거북이,임성훈
2021,3,55,View,SHINee (샤이니),"LDN Noise,Ryan S. Jhun,Adrian Mckinnon"
2021,3,56,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,"신사동호랭이,최규성"
2021,3,57,REALLY REALLY,WINNER,"강승윤,강욱진,MINO"
2021,3,58,Roller Coaster,청하,"블랙아이드필승,전군,라도"
2021,3,59,Don't Know What To Do,BLACKPINK,"TEDDY,24,Brian Lee,Bekuh BOOM,R.Tee,24"
2021,3,60,벌써 12시,청하,"블랙아이드필승,전군,라도"
2021,3,61,LALALILALA,에이프릴 (APRIL),"moonc,강명신"
2021,3,62,롤린 (New Version),브레이브걸스,"용감한형제,투챔프,차쿤,레드쿠키"
2021,3,63,Stay,방탄소년단,"Arston,정국,RM,진"
2021,3,64,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",그루비룸
2021,3,65,FANCY,TWICE (트와이스),"블랙아이드필승,전군,라도"
2021,3,66,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원),MosPick
2021,3,67,비밀정원,오마이걸 (OH MY GIRL),"Steven Lee,Mayu Wakisaka,Sean Alexander"
2021,3,68,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,3,69,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,3,70,하루 하루,BIGBANG (빅뱅),"G-DRAGON,Daishi Dance"
2021,3,71,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)",심은지
2021,3,72,하이힐,브레이브걸스,"용감한형제,차쿤,JS"
2021,3,73,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL),"Hyuk Shin,정윤,Ashley Alisha,JJ Evans,MooF"
2021,3,74,Make A Wish (Birthday Song),NCT U,"Bobii Lewis,Karen Poole,Sonny J Mason"
2021,3,75,Heart Attack,SHINee (샤이니),"Andrew Choi,밍지션,다운"
