년도,월,순위,타이틀,가수,프로듀서
2021,1,63,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,1,64,VVS (H1GHR Remix) (Feat. JUSTHIS) (Prod. GroovyRoom),"pH-1 (피에이치원), BIG Naughty (서동현), TRADE L (트레이드 엘), Woodie Gochild (우디 고차일드), 박재범 (Jay Park), 키드킹 (Kidd King)","GroovyRoom, JUSTHIS"
2021,1,65,광장동에서,창모 (CHANGMO),"CHANGMO, Panda Gomm, Catchup"
2021,1,66,"세상에 나쁜 개는 없다 (Feat. YDG, Zion.T) (Prod. Slom)",원슈타인 (Wonstein),"Slom, 박종우, Wonstein, Zion.T"
2021,1,67,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,1,68,"Daydreamin (Feat. sogumm & 우원재) (Prod. Yosi, 팔로알토 & 코드 쿤스트)",래원 (Layone),"CODE KUNST, Paloalto, sogumm, Yosi"
2021,1,69,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,1,70,"정당방위 (Feat. 우원재, 넉살, 창모)",에픽하이 (EPIK HIGH),"CODE KUNST, Tablo"
2021,1,71,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,1,72,널 너무 모르고,헤이즈 (Heize),GroovyRoom
2021,1,74,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,1,81,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
2021,1,82,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,1,83,G+Jus Freestyle (Prod. GroovyRoom),저스디스 (JUSTHIS),"GroovyRoom, JUSTHIS"
2021,1,85,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"GAEKO, Primary"
2021,1,86,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,1,88,LINDA (Feat. 윤미래),린다G (Linda G),"CODE KUNST, Pick!, devita, 윤미래"
2021,1,89,나란히,BewhY (비와이),BewhY
2021,1,91,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,1,95,왜 이리 시끄러운 것이냐 (Prod. SLO),머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM"
2021,1,96,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이 (GIRIBOY),"GIRIBOY, CODE KUNST"
2021,1,97,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, Noheul"
2021,1,98,연애소설 (Feat. 아이유),에픽하이 (EPIK HIGH),"Tablo, DJ 투컷"
2021,1,99,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,2,1,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,2,3,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,2,4,METEOR,창모 (CHANGMO),CHANGMO
2021,2,6,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,2,8,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, Mirani"
2021,2,9,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,2,10,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,2,11,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,2,12,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,2,13,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
2021,2,14,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,2,15,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, Pick!, Simon Dominic, 이하이"
2021,2,17,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,2,18,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM, Jessi"
2021,2,19,"Rosario (Feat. CL, ZICO)",에픽하이 (EPIK HIGH),"DJ 투컷, Tablo, Mighty Mike, KETA McCUE"
2021,2,21,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,2,22,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,2,23,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스 (Swings), 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone)","CODE KUNST, Paloalto, Pick!"
2021,2,24,적외선 카메라,원슈타인 (Wonstein),"Slom, Fisherman, Wonstein, Zion.T"
2021,2,25,내 얘기 같아 (Feat. 헤이즈),에픽하이 (EPIK HIGH),"Tablo, DJ 투컷, RYU YOUNG MIN"
2021,2,26,"가다 (Feat. 사이먼 도미닉, The Quiett) (Prod. SLO)",머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM, TOIL"
2021,2,27,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,2,30,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,2,31,부어라 비워라 (Tricker) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,2,33,옜다,"머쉬베놈 (MUSHVENOM), 저스디스 (JUSTHIS)","GroovyRoom, MUSHVENOM"
2021,2,36,"범(feat.Chillin Homie, Kid Milli)",라비 (RAVI),"RAVI, Chillin Homie, Kid Milli, QUIZQUIZ"
2021,2,37,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
2021,2,38,아름다워,창모 (CHANGMO),CHANGMO
2021,2,39,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
2021,2,41,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,2,42,사랑이었나봐,기리보이 (GIRIBOY),"GIRIBOY, basecamp"
2021,2,44,"윈윈 (Feat. 개코, BewhY) (Prod. BewhY)","허성현 (Huh), dsel (디젤), 가오가이 (kaogaii), Untell (언텔)","BewhY, GAEKO"
2021,2,45,빌었어,창모 (CHANGMO),CHANGMO
2021,2,48,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,2,49,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,2,51,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,2,53,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","noisemasterminsu, YUMDDA, Deepflow, 김효은, Huckleberry P"
2021,2,55,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,2,56,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,2,57,꽉 쥔 주먹속의 라이터,호미들 (Homies),"deemarc, CK, Chin, Louie"
2021,2,58,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,2,59,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,2,60,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, Noheul"
2021,2,62,널 너무 모르고,헤이즈 (Heize),GroovyRoom
2021,2,64,잠이 들어야 (Feat. 헤이즈),로꼬 (Loco),"CODE KUNST, Loco, Heize, Pick!"
2021,2,66,커피가게 아가씨 (Feat. 원슈타인) (Prod. PEEJAY),BIG Naughty (서동현),"PEEJAY, BIG Naughty, Wonstein"
2021,2,67,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,2,69,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,2,70,"Hero (Feat. JUSTHIS, Golden) (Prod. GroovyRoom)",Khundi Panda (쿤디판다),GroovyRoom
2021,2,71,Y (Please Tell Me Why),프리스타일 (Free Style),지오
2021,2,74,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
2021,2,76,Drama,블루 (BLOO),"BLOO, NERD, Cribs"
2021,2,77,Nerdy Love (Feat. 백예린),pH-1 (피에이치원),"Mokyo, Jetti, pH-1, Yerin Baek"
2021,2,80,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,2,83,300(prod. Cashbanger),호미들 (Homies),"CK, Chin, Louie, Cashbanger"
2021,2,85,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"GAEKO, Primary"
2021,2,86,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,2,87,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
2021,2,88,보자보자,머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM"
2021,2,89,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Tablo
2021,2,90,"Yay (Feat. 이영지, JAMIE (제이미) & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone),"CODE KUNST, Paloalto, Lee Young-ji, JAMIE"
2021,2,91,Bad News Cypher vol.2 (Feat. TakeOne),릴보이 (lIlBOI),"Slom, ganguk, Konquest"
2021,2,92,"iii (Feat. 베이식, Kid Milli & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone),"CODE KUNST, Paloalto"
2021,2,94,사임쌓임,"Chin (친), 수퍼비 (SUPERBEE), CK (씨케이), UNEDUCATED KID (언에듀케이티드 키드)","ross gossage, Chin"
2021,2,95,광장동에서,창모 (CHANGMO),"CHANGMO, Panda Gomm, Catchup"
2021,2,96,연애소설 (Feat. 아이유),에픽하이 (EPIK HIGH),"Tablo, DJ 투컷"
2021,2,98,Ballerino,리쌍 (LEESSANG),길
2021,2,100,"정당방위 (Feat. 우원재, 넉살, 창모)",에픽하이 (EPIK HIGH),"CODE KUNST, Tablo"
2021,3,1,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,3,3,METEOR,창모 (CHANGMO),CHANGMO
2021,3,5,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,3,8,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,3,9,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,3,10,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,3,11,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,3,12,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,3,13,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, Mirani"
2021,3,14,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,3,15,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,3,16,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
2021,3,17,FLYING HIGH WITH U,빈첸 (VINXEN),안성현
2021,3,18,FRIENDS (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein)","Slom, lIlBOI, Wonstein"
2021,3,21,어떤X (What Type of X),제시 (Jessi),"PSY, Jessi, 유건형, 커즈디, JohnJohn, Jaero, DONNA, SPACE ONE"
2021,3,22,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,3,23,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, Pick!, Simon Dominic, 이하이"
2021,3,24,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,3,25,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, Noheul"
2021,3,27,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,3,29,Beautiful (Feat. Skinny Brown),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,3,31,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM, Jessi"
2021,3,32,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
2021,3,33,Joker (Feat. JAMIE),BIG Naughty (서동현),"Noden, hoiwave, BIG Naughty, Sound Kim, JAMIE"
2021,3,35,그랑프리 (Feat. Beenzino),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,3,37,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,3,38,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,3,42,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스 (Swings), 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone)","CODE KUNST, Paloalto, Pick!"
2021,3,43,아름다워,창모 (CHANGMO),CHANGMO
2021,3,45,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,3,46,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들 (Homies),"Chin, 27 corazones"
2021,3,47,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,3,50,Party Forever,사이먼 도미닉 (Simon Dominic),"Slom, Simon Dominic"
2021,3,51,적외선 카메라,원슈타인 (Wonstein),"Slom, Fisherman, Wonstein, Zion.T"
2021,3,52,One More Night (Feat. lIlBOI),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,3,53,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,3,55,"가다 (Feat. 사이먼 도미닉, The Quiett) (Prod. SLO)",머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM, TOIL"
2021,3,57,빌었어,창모 (CHANGMO),CHANGMO
2021,3,58,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,3,59,"Rosario (Feat. CL, ZICO)",에픽하이 (EPIK HIGH),"DJ 투컷, Tablo, Mighty Mike, KETA McCUE"
2021,3,60,꽉 쥔 주먹속의 라이터,호미들 (Homies),"deemarc, CK, Chin, Louie"
2021,3,61,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,3,62,300(prod. Cashbanger),호미들 (Homies),"CK, Chin, Louie, Cashbanger"
2021,3,63,사랑이었나봐,기리보이 (GIRIBOY),"GIRIBOY, basecamp"
2021,3,65,옜다,"머쉬베놈 (MUSHVENOM), 저스디스 (JUSTHIS)","GroovyRoom, MUSHVENOM"
2021,3,68,시공간,기리보이 (GIRIBOY),"GIRIBOY, Fisherman, IOAH"
2021,3,69,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,3,70,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,3,73,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,3,74,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
2021,3,76,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","noisemasterminsu, YUMDDA, Deepflow, 김효은, Huckleberry P"
2021,3,77,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,3,78,"Checks (Feat. 수퍼비, 박재범 & The Quiett)",ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,3,79,부어라 비워라 (Tricker) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,3,80,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
2021,3,82,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,3,86,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,3,87,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
2021,3,88,널 너무 모르고,헤이즈 (Heize),GroovyRoom
2021,3,91,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,3,92,OKAY (Feat. 스윙스),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,3,93,Nerdy Love (Feat. 백예린),pH-1 (피에이치원),"Mokyo, Jetti, pH-1, Yerin Baek"
2021,3,94,내 얘기 같아 (Feat. 헤이즈),에픽하이 (EPIK HIGH),"Tablo, DJ 투컷, RYU YOUNG MIN"
2021,3,99,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,4,1,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,4,2,METEOR,창모 (CHANGMO),CHANGMO
2021,4,6,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,4,7,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,4,8,어떤X (What Type of X),제시 (Jessi),"PSY, Jessi, 유건형, 커즈디, JohnJohn, Jaero, DONNA, SPACE ONE"
2021,4,9,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,4,10,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들 (Homies),"Chin, 27 corazones"
2021,4,11,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,4,12,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,4,13,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,4,14,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,4,16,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, Noheul"
2021,4,18,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, Mirani"
2021,4,20,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,4,21,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,4,22,Daisy (Feat. pH-1),미란이 (Mirani),"Mirani, The Kontrabandz, Moon Sujin, GroovyRoom"
2021,4,23,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
